"Mladoletniki (znani storilci), katerim je bil izreèen vzgojni ukrep ali kazen po: KAZNIVO DEJANJE, KAZENSKA SANKCIJA, SPOL , LETO"

" ";" ";"Spol - SKUPAJ";" ";" ";" ";"Moški";" ";" ";" ";"Ženske";" ";" ";" "
" ";"Vzgojni ukrepi (skupaj)";3;1;1;-;3;1;1;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";2;-;1;-;2;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.173021 spolni napad na osebo, mlajšo od petnajst let - od. 2 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.176 prikazovanje, izdelava, posest in posredovanje pornografskega gradiva"
" ";"Glavna kazen - SKUPAJ";1;-;3;-;1;-;2;-;-;-;1;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;-;3;-;1;-;2;-;-;-;1;-
" ";"Vzgojni ukrep - ukor";-;-;1;-;-;-;-;-;-;-;1;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;2;-;-;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.176030 prikazovanje, izdelava, posest in posredovanje pornografskega gradiva - od. 3"
" ";"Glavna kazen - SKUPAJ";1;-;3;-;1;-;2;-;-;-;1;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;-;3;-;1;-;2;-;-;-;1;-
" ";"Vzgojni ukrep - ukor";-;-;1;-;-;-;-;-;-;-;1;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;2;-;-;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX KAZNIVA DEJANJA ZOPER ÈLOVEKOVO ZDRAVJE"
" ";"Glavna kazen - SKUPAJ";34;5;10;-;28;5;9;-;6;-;1;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";34;5;10;-;28;5;9;-;6;-;1;-
" ";"Vzgojni ukrep - ukor";4;-;-;-;3;-;-;-;1;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";5;1;2;-;5;1;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";24;4;7;-;19;4;6;-;5;-;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.186 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog"
" ";"Glavna kazen - SKUPAJ";29;5;7;-;25;5;7;-;4;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";29;5;7;-;25;5;7;-;4;-;-;-
" ";"Vzgojni ukrep - ukor";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";5;1;2;-;5;1;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";20;4;4;-;16;4;4;-;4;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.186010 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 1"
" ";"Glavna kazen - SKUPAJ";21;1;5;-;17;1;5;-;4;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";21;1;5;-;17;1;5;-;4;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";3;-;2;-;3;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";17;1;2;-;13;1;2;-;4;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.186020 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 2"
" ";"Glavna kazen - SKUPAJ";8;-;-;-;8;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";8;-;-;-;8;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.186031 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 3 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";-;4;2;-;-;4;2;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";-;4;2;-;-;4;2;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";-;3;2;-;-;3;2;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.187 omogoèanje uživanja prepovedanih drog ali nedovoljenih snovi v športu"
" ";"Glavna kazen - SKUPAJ";5;-;3;-;3;-;2;-;2;-;1;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";5;-;3;-;3;-;2;-;2;-;1;-
" ";"Vzgojni ukrep - ukor";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";4;-;3;-;3;-;2;-;1;-;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.187021 omogoèanje uživanja prepovedanih drog ali nedovoljenih snovi v športu - od. 2 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";5;-;3;-;3;-;2;-;2;-;1;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";5;-;3;-;3;-;2;-;2;-;1;-
" ";"Vzgojni ukrep - ukor";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";4;-;3;-;3;-;2;-;1;-;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXI KAZNIVA DEJANJA ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE"
" ";"Glavna kazen - SKUPAJ";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Vzgojni ukrep - ukor";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";4;2;1;-;4;1;1;-;-;1;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";5;-;1;-;5;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;2;-;1;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXI.191 nasilje v družini"
" ";"Glavna kazen - SKUPAJ";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Vzgojni ukrep - ukor";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";4;2;1;-;4;1;1;-;-;1;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";5;-;1;-;5;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;2;-;1;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXI.191010 nasilje v družini - od. 1"
" ";"Glavna kazen - SKUPAJ";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";10;5;4;-;10;4;4;-;-;1;-;-
" ";"Vzgojni ukrep - ukor";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";4;2;1;-;4;1;1;-;-;1;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";5;-;1;-;5;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;2;-;1;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXII KAZNIVA DEJANJA ZOPER DELOVNO RAZMERJE IN SOCIALNO VARNOST"
" ";"Glavna kazen - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXII.196 kršitev temeljnih pravic delavcev"
" ";"Glavna kazen - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXII.196021 kršitev temeljnih pravic delavcev - od. 2 v zvezi z od. 1"
" ";"Glavna kazen - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII KAZNIVA DEJANJA ZOPER PREMOŽENJE"
" ";"Glavna kazen - SKUPAJ";173;43;18;-;153;29;17;-;20;14;1;-
" ";"Mladoletniški zapor";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";167;43;18;-;147;29;17;-;20;14;1;-
" ";"Vzgojni ukrep - ukor";11;2;-;-;10;1;-;-;1;1;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";23;1;4;-;21;-;4;-;2;1;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";113;37;11;-;99;25;10;-;14;12;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";12;3;2;-;9;3;2;-;3;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";7;-;1;-;7;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";5;-;-;-;5;-;-;-;-;-;-;-
"5.XXIII.204 tatvina"
" ";"Glavna kazen - SKUPAJ";68;13;4;-;57;5;3;-;11;8;1;-
" ";"Mladoletniški zapor";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";65;13;4;-;54;5;3;-;11;8;1;-
" ";"Vzgojni ukrep - ukor";5;-;-;-;5;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";11;1;1;-;10;-;1;-;1;1;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";42;11;3;-;33;4;2;-;9;7;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";6;1;-;-;5;1;-;-;1;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.204010 tatvina - od. 1"
" ";"Glavna kazen - SKUPAJ";39;13;4;-;35;5;3;-;4;8;1;-
" ";"Mladoletniški zapor";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";36;13;4;-;32;5;3;-;4;8;1;-
" ";"Vzgojni ukrep - ukor";4;-;-;-;4;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";7;1;1;-;6;-;1;-;1;1;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";22;11;3;-;20;4;2;-;2;7;1;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";3;1;-;-;2;1;-;-;1;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.204020 tatvina - od. 2"
" ";"Glavna kazen - SKUPAJ";29;-;-;-;22;-;-;-;7;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";29;-;-;-;22;-;-;-;7;-;-;-
" ";"Vzgojni ukrep - ukor";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";4;-;-;-;4;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";20;-;-;-;13;-;-;-;7;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.205 velika tatvina"
" ";"Glavna kazen - SKUPAJ";49;15;6;-;47;11;6;-;2;4;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";47;15;6;-;45;11;6;-;2;4;-;-
" ";"Vzgojni ukrep - ukor";3;1;-;-;3;-;-;-;-;1;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";3;-;2;-;3;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";32;14;3;-;30;11;3;-;2;3;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";3;-;1;-;3;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";5;-;-;-;5;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.205011 velika tatvina - od. 1, tè. 1"
" ";"Glavna kazen - SKUPAJ";40;12;5;-;38;9;5;-;2;3;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";38;12;5;-;36;9;5;-;2;3;-;-
" ";"Vzgojni ukrep - ukor";3;1;-;-;3;-;-;-;-;1;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";3;-;2;-;3;-;2;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";28;11;2;-;26;9;2;-;2;2;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.205012 velika tatvina - od. 1, tè. 2"
" ";"Glavna kazen - SKUPAJ";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.205013 velika tatvina - od. 1, tè. 3"
" ";"Glavna kazen - SKUPAJ";5;2;1;-;5;1;1;-;-;1;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";5;2;1;-;5;1;1;-;-;1;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";3;2;1;-;3;1;1;-;-;1;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.205016 velika tatvina - od. 1, tè. 6"
" ";"Glavna kazen - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrepi (skupaj)";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - ukor";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - navodila in prepovedi";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - nadzorstvo organa socialnega skrbstva";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v vzgojni zavod";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v prevzgojni dom";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Vzgojni ukrep - oddaja v zavod za usposabljanje";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Ni izreèen vzgojni ukrep ali kazen";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.205020 velika tatvina - od. 2"
" ";"Glavna kazen - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Mladoletniški zapor";-;-;-;-;-;-;-;-;-;-;-;-
